Days,
2023-03-29,31052.373
2023-03-30,31103.47
2023-03-31,31115.754
2023-04-01,31123.201
2023-04-02,31129.525
2023-04-03,31134.51
2023-04-04,31137.809
2023-04-05,31140.955
2023-04-06,31145.055
2023-04-07,31148.975
2023-04-08,31150.85
2023-04-09,31153.375
2023-04-10,31155.006
2023-04-11,31156.848
2023-04-12,31158.395
